id	filename	md5	size	state
23e1e3ef-4ce6-485c-b2a5-5822fbc65218	23e1e3ef-4ce6-485c-b2a5-5822fbc65218/6bdfd354-391c-48d9-8bb4-fd62eab673b1.rna_seq.augmented_star_gene_counts.tsv	164319c388a2bfbb823fa38d993262ab	4214951	validated
8a176d25-92cd-45d8-b154-1907bb0efd26	8a176d25-92cd-45d8-b154-1907bb0efd26/b9dee63d-1b14-4e38-b691-e7e76dcc4db6.rna_seq.augmented_star_gene_counts.tsv	5bbe8870da9f9d320fe8574bb918053e	4232212	validated
7620973a-bdc0-49fa-bec8-f7a3262c4798	7620973a-bdc0-49fa-bec8-f7a3262c4798/eb8809ea-2c62-4b0f-9bd5-b4b4ce313728.rna_seq.augmented_star_gene_counts.tsv	da4342d3f43960dbeba24797b208a417	4208238	validated
6d688440-4812-4a76-9f76-51c4b6101726	6d688440-4812-4a76-9f76-51c4b6101726/e73e3a8a-f710-4189-bf50-2673adcb989c.rna_seq.augmented_star_gene_counts.tsv	a68dc154dd107581a37e23691b4c7b05	4230279	validated
54545429-9fdf-4b05-8654-102598daa584	54545429-9fdf-4b05-8654-102598daa584/d18e3fad-68c9-4320-9969-3837c2ae8930.rna_seq.augmented_star_gene_counts.tsv	61324ffaf58a5c90cd08ec950a8be557	4236554	validated
22abb978-342f-414e-aedb-c4f2cf19f9c2	22abb978-342f-414e-aedb-c4f2cf19f9c2/363e5da6-0866-46d5-9d3a-f61f1b59e077.rna_seq.augmented_star_gene_counts.tsv	9d9788c8786a04a5946fb088c282241d	4230956	validated
93e61a1c-0ea4-4abc-aca6-1a3e3ef385bb	93e61a1c-0ea4-4abc-aca6-1a3e3ef385bb/0984499c-19ef-4174-82ce-491a336f8e70.rna_seq.augmented_star_gene_counts.tsv	e59cf87456f186762c7757cc010ecc8a	4232077	validated
82b994b9-4beb-44bd-a0ce-e737693292f7	82b994b9-4beb-44bd-a0ce-e737693292f7/8c231c07-0fb9-4e47-b9e9-d063a509ef17.rna_seq.augmented_star_gene_counts.tsv	6a76317fb061ef49f9c52294ab7c53a6	4222816	validated
a3365732-0ae5-4536-aa3a-5f57447ffffb	a3365732-0ae5-4536-aa3a-5f57447ffffb/2efca6e0-4edb-42a2-9d3a-ee8f25624bf9.rna_seq.augmented_star_gene_counts.tsv	c540b8e67c4edc3a06b1dfe34f971d40	4212846	validated
ac5448ce-4e8a-414c-8942-7c8f59818ce5	ac5448ce-4e8a-414c-8942-7c8f59818ce5/c9d871ba-e6ca-49b0-99e1-02d2760291f7.rna_seq.augmented_star_gene_counts.tsv	cd60f43604982fed39d8c916957d21cc	4231836	validated
ac17a22e-ac86-41e1-8a4a-6e915240ef4e	ac17a22e-ac86-41e1-8a4a-6e915240ef4e/03a6d985-7385-4637-b55b-660e801326f1.rna_seq.augmented_star_gene_counts.tsv	ca9b0e49e2c661d40e8f19325de6585c	4236013	validated
74543594-cfd5-40b4-883a-44e8e228b967	74543594-cfd5-40b4-883a-44e8e228b967/17fd3deb-de89-494c-8dc4-5e2d8647863d.rna_seq.augmented_star_gene_counts.tsv	52ffaeed25ac595d7da00fc7a4ab34d2	4235698	validated
31caef16-c2fa-4f8d-9fca-ed3e0550a231	31caef16-c2fa-4f8d-9fca-ed3e0550a231/95131162-057b-40d4-8967-4af0556def25.rna_seq.augmented_star_gene_counts.tsv	c80e71005cc1dba82456330f4e5af109	4218502	validated
b8abd8a3-1525-4bf5-b083-eddefa3ca19e	b8abd8a3-1525-4bf5-b083-eddefa3ca19e/32d1a985-ad2c-4046-873d-02416f5a68f3.rna_seq.augmented_star_gene_counts.tsv	2b2d56f116f7d3d78f008ee80b73d772	4219218	validated
4ae3f965-e177-4dd7-9cd5-10db6d387c61	4ae3f965-e177-4dd7-9cd5-10db6d387c61/9bbdcf34-73dd-49ce-b8dc-b64fe05b3a31.rna_seq.augmented_star_gene_counts.tsv	d01d3a0e2f41508b3cc50e4abf1420d4	4208656	validated
674f8521-6181-49a9-b32c-729d83d0b8bd	674f8521-6181-49a9-b32c-729d83d0b8bd/4100a850-68a9-4bb9-ae91-dd63d64cb1aa.rna_seq.augmented_star_gene_counts.tsv	2adfbd5655963ef1e0b047fd72e9ad9f	4207642	validated
f11aa62e-5d67-4e49-8f64-5ed663a3b424	f11aa62e-5d67-4e49-8f64-5ed663a3b424/06cc0bc6-1b36-4318-99ee-dfc83cc134c0.rna_seq.augmented_star_gene_counts.tsv	9f41ec17c77ac638baaf7d7e065f03df	4233682	validated
7950bc78-a7e6-43a7-9e54-067274152fbb	7950bc78-a7e6-43a7-9e54-067274152fbb/dc325248-ad22-48b2-853c-19ae117c8d83.rna_seq.augmented_star_gene_counts.tsv	b8ccc0e116ba5de9f991c48eee215884	4192846	validated
251e5d31-2d8d-4858-9b82-c78548e6987b	251e5d31-2d8d-4858-9b82-c78548e6987b/dd76dd00-b1e5-4245-8059-6b2966cf257d.rna_seq.augmented_star_gene_counts.tsv	35c4f6f4698c00874f31b20a8504aa45	4223073	validated
